student_id,display_name,raw_scores,short_scores,weighted_score,canvas_final_score,canvas_final_grade,override_score,override_grade,letter_grade,grade_source,enrollment_status,flags
040100101,"Nakamura, Alice","{""Exam 1"": ""44.00"", ""Lab 1 - Symmetric Cryptography"": ""95.00"", ""Lab 2 - Exploiting Buffers"": ""88.00"", ""Lab 3 - Access Control"": ""92.00""}","{""exam1"": 44.0, ""lab1"": 95.0, ""lab2"": 88.0, ""lab3"": 92.0}",89.47,89.75,B,,,B,canvas,enrolled,
040100102,"Okonkwo, Bob","{""Exam 1"": ""38.00"", ""Lab 1 - Symmetric Cryptography"": ""80.00"", ""Lab 2 - Exploiting Buffers"": ""75.00"", ""Lab 3 - Access Control"": ""85.00""}","{""exam1"": 38.0, ""lab1"": 80.0, ""lab2"": 75.0, ""lab3"": 85.0}",77.6,79.50,C,,,C,canvas,enrolled,
040100103,"Delgado, Carmen","{""Exam 1"": ""48.00"", ""Lab 1 - Symmetric Cryptography"": ""100.00"", ""Lab 2 - Exploiting Buffers"": ""95.00"", ""Lab 3 - Access Control"": ""98.00""}","{""exam1"": 48.0, ""lab1"": 100.0, ""lab2"": 95.0, ""lab3"": 98.0}",96.67,95.25,A,,,A,canvas,enrolled,
040100104,"Hartley, Devon","{""Exam 1"": ""31.00"", ""Lab 1 - Symmetric Cryptography"": ""70.00"", ""Lab 2 - Exploiting Buffers"": ""65.00"", ""Lab 3 - Access Control"": ""72.00""}","{""exam1"": 31.0, ""lab1"": 70.0, ""lab2"": 65.0, ""lab3"": 72.0}",64.8,69.50,D,,,D,canvas,enrolled,
040100105,"Vasquez, Elena","{""Exam 1"": ""22.00"", ""Lab 1 - Symmetric Cryptography"": ""55.00"", ""Lab 2 - Exploiting Buffers"": ""60.00"", ""Lab 3 - Access Control"": ""58.00""}","{""exam1"": 22.0, ""lab1"": 55.0, ""lab2"": 60.0, ""lab3"": 58.0}",49.47,58.75,F,,,F,canvas,enrolled,
040100106,"Osei, Frank","{""Exam 1"": ""45.00"", ""Lab 1 - Symmetric Cryptography"": ""88.00"", ""Lab 2 - Exploiting Buffers"": ""90.00"", ""Lab 3 - Access Control"": ""91.00""}","{""exam1"": 45.0, ""lab1"": 88.0, ""lab2"": 90.0, ""lab3"": 91.0}",89.87,88.50,B,,,B,canvas,enrolled,
040100107,"Lindqvist, Grace","{""Exam 1"": ""43.00"", ""Lab 1 - Symmetric Cryptography"": ""92.00"", ""Lab 2 - Exploiting Buffers"": ""85.00"", ""Lab 3 - Access Control"": ""89.00""}","{""exam1"": 43.0, ""lab1"": 92.0, ""lab2"": 85.0, ""lab3"": 89.0}",87.07,87.25,B,,,B,canvas,enrolled,
040100108,"Tanaka, Hiro","{""Exam 1"": ""35.00"", ""Lab 1 - Symmetric Cryptography"": ""78.00"", ""Lab 2 - Exploiting Buffers"": ""80.00"", ""Lab 3 - Access Control"": ""75.00""}","{""exam1"": 35.0, ""lab1"": 78.0, ""lab2"": 80.0, ""lab3"": 75.0}",73.07,77.00,C,,,C,canvas,enrolled,
040100109,"Moreau, Ines","{""Exam 1"": ""50.00"", ""Lab 1 - Symmetric Cryptography"": ""100.00"", ""Lab 2 - Exploiting Buffers"": ""98.00"", ""Lab 3 - Access Control"": ""100.00""}","{""exam1"": 50.0, ""lab1"": 100.0, ""lab2"": 98.0, ""lab3"": 100.0}",99.73,97.00,A,,,A,canvas,enrolled,
040100110,"Kowalczyk, James","{""Exam 1"": ""28.00"", ""Lab 1 - Symmetric Cryptography"": ""60.00"", ""Lab 2 - Exploiting Buffers"": ""55.00"", ""Lab 3 - Access Control"": ""62.00""}","{""exam1"": 28.0, ""lab1"": 60.0, ""lab2"": 55.0, ""lab3"": 62.0}",57.2,61.25,F,,,F,canvas,enrolled,
